,ID ,Name    ,Value  ,Units
1,0 ,Tempera  0 ,32.50000 ,deg C
2,4 ,Voltage  1 ,53.61914 ,Volts
3,5 ,Voltage  2 ,53.53125 ,Volts
4,68 ,Current  1 ,0.695068 ,Amps
5,69 ,Current  2 ,0.642334 ,Amps
